"element","position","multiplier","is_captain","is_vice_captain","id","gameweek"
43,6,1,FALSE,TRUE,"2564951",20
353,7,2,TRUE,FALSE,"2564951",20
396,8,1,FALSE,FALSE,"2564951",20
6,9,1,FALSE,FALSE,"2564951",20
558,10,1,FALSE,FALSE,"2564951",20
297,11,1,FALSE,FALSE,"2564951",20
101,12,0,FALSE,FALSE,"2564951",20
33,13,0,FALSE,FALSE,"2564951",20
528,14,0,FALSE,FALSE,"2564951",20
307,15,0,FALSE,FALSE,"2564951",20
352,1,1,FALSE,FALSE,"2564951",21
203,2,1,FALSE,FALSE,"2564951",21
321,3,1,FALSE,FALSE,"2564951",21
5,4,1,FALSE,FALSE,"2564951",21
6,5,1,FALSE,FALSE,"2564951",21
43,6,1,FALSE,TRUE,"2564951",21
396,7,1,FALSE,FALSE,"2564951",21
353,8,2,TRUE,FALSE,"2564951",21
33,9,1,FALSE,FALSE,"2564951",21
558,10,1,FALSE,FALSE,"2564951",21
297,11,1,FALSE,FALSE,"2564951",21
101,12,0,FALSE,FALSE,"2564951",21
26,13,0,FALSE,FALSE,"2564951",21
427,14,0,FALSE,FALSE,"2564951",21
307,15,0,FALSE,FALSE,"2564951",21
352,1,1,FALSE,FALSE,"2564951",22
307,2,1,FALSE,FALSE,"2564951",22
321,3,1,FALSE,FALSE,"2564951",22
5,4,1,FALSE,FALSE,"2564951",22
6,5,1,FALSE,FALSE,"2564951",22
43,6,1,FALSE,TRUE,"2564951",22
396,7,1,FALSE,FALSE,"2564951",22
353,8,2,TRUE,FALSE,"2564951",22
26,9,1,FALSE,FALSE,"2564951",22
558,10,1,FALSE,FALSE,"2564951",22
297,11,1,FALSE,FALSE,"2564951",22
101,12,0,FALSE,FALSE,"2564951",22
33,13,0,FALSE,FALSE,"2564951",22
427,14,0,FALSE,FALSE,"2564951",22
203,15,0,FALSE,FALSE,"2564951",22
352,1,1,FALSE,FALSE,"2564951",23
427,2,1,FALSE,TRUE,"2564951",23
5,3,1,FALSE,FALSE,"2564951",23
203,4,1,FALSE,FALSE,"2564951",23
26,5,1,FALSE,FALSE,"2564951",23
6,6,1,FALSE,FALSE,"2564951",23
43,7,1,FALSE,FALSE,"2564951",23
396,8,2,TRUE,FALSE,"2564951",23
353,9,1,FALSE,FALSE,"2564951",23
437,10,1,FALSE,FALSE,"2564951",23
297,11,1,FALSE,FALSE,"2564951",23
101,12,0,FALSE,FALSE,"2564951",23
33,13,0,FALSE,FALSE,"2564951",23
307,14,0,FALSE,FALSE,"2564951",23
321,15,0,FALSE,FALSE,"2564951",23
352,1,1,FALSE,FALSE,"2564951",24
5,2,1,FALSE,FALSE,"2564951",24
321,3,1,FALSE,FALSE,"2564951",24
307,4,1,FALSE,TRUE,"2564951",24
6,5,1,FALSE,FALSE,"2564951",24
43,6,1,FALSE,FALSE,"2564951",24
396,7,1,FALSE,FALSE,"2564951",24
353,8,2,TRUE,FALSE,"2564951",24
326,9,1,FALSE,FALSE,"2564951",24
437,10,1,FALSE,FALSE,"2564951",24
297,11,1,FALSE,FALSE,"2564951",24
101,12,0,FALSE,FALSE,"2564951",24
427,13,0,FALSE,FALSE,"2564951",24
203,14,0,FALSE,FALSE,"2564951",24
26,15,0,FALSE,FALSE,"2564951",24
352,1,1,FALSE,FALSE,"2564951",25
5,2,1,FALSE,FALSE,"2564951",25
321,3,1,FALSE,FALSE,"2564951",25
307,4,1,FALSE,TRUE,"2564951",25
427,5,1,FALSE,FALSE,"2564951",25
406,6,1,FALSE,FALSE,"2564951",25
396,7,1,FALSE,FALSE,"2564951",25
353,8,2,TRUE,FALSE,"2564951",25
326,9,1,FALSE,FALSE,"2564951",25
437,10,1,FALSE,FALSE,"2564951",25
297,11,1,FALSE,FALSE,"2564951",25
101,12,0,FALSE,FALSE,"2564951",25
26,13,0,FALSE,FALSE,"2564951",25
43,14,0,FALSE,FALSE,"2564951",25
203,15,0,FALSE,FALSE,"2564951",25
569,1,1,FALSE,FALSE,"2564951",26
792,2,1,FALSE,FALSE,"2564951",26
29,3,1,FALSE,FALSE,"2564951",26
32,4,1,FALSE,FALSE,"2564951",26
557,5,1,FALSE,FALSE,"2564951",26
19,6,1,FALSE,TRUE,"2564951",26
382,7,1,FALSE,FALSE,"2564951",26
353,8,1,FALSE,FALSE,"2564951",26
117,9,1,FALSE,FALSE,"2564951",26
355,10,2,TRUE,FALSE,"2564951",26
60,11,1,FALSE,FALSE,"2564951",26
101,12,0,FALSE,FALSE,"2564951",26
377,13,0,FALSE,FALSE,"2564951",26
122,14,0,FALSE,FALSE,"2564951",26
150,15,0,FALSE,FALSE,"2564951",26
352,1,1,FALSE,FALSE,"2564951",27
5,2,1,FALSE,TRUE,"2564951",27
307,3,1,FALSE,FALSE,"2564951",27
427,4,1,FALSE,FALSE,"2564951",27
43,5,1,FALSE,FALSE,"2564951",27
406,6,1,FALSE,FALSE,"2564951",27
396,7,1,FALSE,FALSE,"2564951",27
353,8,2,TRUE,FALSE,"2564951",27
437,9,1,FALSE,FALSE,"2564951",27
326,10,1,FALSE,FALSE,"2564951",27
297,11,1,FALSE,FALSE,"2564951",27
77,12,0,FALSE,FALSE,"2564951",27
26,13,0,FALSE,FALSE,"2564951",27
321,14,0,FALSE,FALSE,"2564951",27
203,15,0,FALSE,FALSE,"2564951",27
77,1,2,TRUE,FALSE,"2564951",28
5,2,1,FALSE,FALSE,"2564951",28
203,3,1,FALSE,FALSE,"2564951",28
321,4,1,FALSE,FALSE,"2564951",28
43,5,1,FALSE,FALSE,"2564951",28
26,6,1,FALSE,FALSE,"2564951",28
396,7,1,FALSE,FALSE,"2564951",28
353,8,1,FALSE,FALSE,"2564951",28
86,9,1,FALSE,TRUE,"2564951",28
437,10,1,FALSE,FALSE,"2564951",28
326,11,1,FALSE,FALSE,"2564951",28
352,12,0,FALSE,FALSE,"2564951",28
297,13,0,FALSE,FALSE,"2564951",28
307,14,0,FALSE,FALSE,"2564951",28
427,15,0,FALSE,FALSE,"2564951",28
77,1,1,FALSE,FALSE,"2564951",29
5,2,1,FALSE,FALSE,"2564951",29
203,3,1,FALSE,FALSE,"2564951",29
321,4,1,FALSE,FALSE,"2564951",29
43,5,1,FALSE,TRUE,"2564951",29
382,6,1,FALSE,FALSE,"2564951",29
396,7,1,FALSE,FALSE,"2564951",29
353,8,1,FALSE,FALSE,"2564951",29
406,9,1,FALSE,FALSE,"2564951",29
437,10,1,FALSE,FALSE,"2564951",29
326,11,2,TRUE,FALSE,"2564951",29
352,12,0,FALSE,FALSE,"2564951",29
297,13,0,FALSE,FALSE,"2564951",29
307,14,0,FALSE,FALSE,"2564951",29
427,15,0,FALSE,FALSE,"2564951",29
77,1,1,FALSE,FALSE,"2564951",30
427,2,1,FALSE,FALSE,"2564951",30
203,3,1,FALSE,FALSE,"2564951",30
321,4,1,FALSE,FALSE,"2564951",30
43,5,1,FALSE,TRUE,"2564951",30
382,6,1,FALSE,FALSE,"2564951",30
396,7,1,FALSE,FALSE,"2564951",30
353,8,2,TRUE,FALSE,"2564951",30
406,9,1,FALSE,FALSE,"2564951",30
297,10,1,FALSE,FALSE,"2564951",30
326,11,1,FALSE,FALSE,"2564951",30
352,12,0,FALSE,FALSE,"2564951",30
437,13,0,FALSE,FALSE,"2564951",30
307,14,0,FALSE,FALSE,"2564951",30
5,15,0,FALSE,FALSE,"2564951",30
77,1,1,FALSE,FALSE,"2564951",31
427,2,1,FALSE,FALSE,"2564951",31
307,3,1,FALSE,FALSE,"2564951",31
5,4,1,FALSE,FALSE,"2564951",31
382,5,1,FALSE,FALSE,"2564951",31
43,6,1,FALSE,TRUE,"2564951",31
353,7,2,TRUE,FALSE,"2564951",31
396,8,1,FALSE,FALSE,"2564951",31
406,9,1,FALSE,FALSE,"2564951",31
82,10,1,FALSE,FALSE,"2564951",31
297,11,1,FALSE,FALSE,"2564951",31
352,12,0,FALSE,FALSE,"2564951",31
326,13,0,FALSE,FALSE,"2564951",31
131,14,0,FALSE,FALSE,"2564951",31
203,15,0,FALSE,FALSE,"2564951",31
77,1,1,FALSE,FALSE,"2564951",32
427,2,1,FALSE,FALSE,"2564951",32
5,3,1,FALSE,FALSE,"2564951",32
307,4,1,FALSE,FALSE,"2564951",32
382,5,1,FALSE,FALSE,"2564951",32
43,6,2,FALSE,TRUE,"2564951",32
406,7,1,FALSE,FALSE,"2564951",32
396,8,1,FALSE,FALSE,"2564951",32
326,9,1,FALSE,FALSE,"2564951",32
82,10,1,FALSE,FALSE,"2564951",32
297,11,1,FALSE,FALSE,"2564951",32
352,12,0,FALSE,FALSE,"2564951",32
353,13,0,TRUE,FALSE,"2564951",32
203,14,0,FALSE,FALSE,"2564951",32
131,15,0,FALSE,FALSE,"2564951",32
352,1,2,FALSE,TRUE,"2564951",33
5,2,1,FALSE,FALSE,"2564951",33
307,3,1,FALSE,FALSE,"2564951",33
203,4,1,FALSE,FALSE,"2564951",33
427,5,1,FALSE,FALSE,"2564951",33
131,6,1,FALSE,FALSE,"2564951",33
382,7,1,FALSE,FALSE,"2564951",33
396,8,1,FALSE,FALSE,"2564951",33
406,9,1,FALSE,FALSE,"2564951",33
135,10,1,FALSE,FALSE,"2564951",33
297,11,1,FALSE,FALSE,"2564951",33
77,12,0,FALSE,FALSE,"2564951",33
354,13,0,FALSE,FALSE,"2564951",33
353,14,0,TRUE,FALSE,"2564951",33
326,15,0,FALSE,FALSE,"2564951",33
77,1,1,FALSE,FALSE,"2564951",34
427,2,1,FALSE,FALSE,"2564951",34
5,3,2,TRUE,FALSE,"2564951",34
307,4,1,FALSE,TRUE,"2564951",34
382,5,1,FALSE,FALSE,"2564951",34
353,6,1,FALSE,FALSE,"2564951",34
354,7,1,FALSE,FALSE,"2564951",34
406,8,1,FALSE,FALSE,"2564951",34
326,9,1,FALSE,FALSE,"2564951",34
135,10,1,FALSE,FALSE,"2564951",34
297,11,1,FALSE,FALSE,"2564951",34
352,12,0,FALSE,FALSE,"2564951",34
396,13,0,FALSE,FALSE,"2564951",34
131,14,0,FALSE,FALSE,"2564951",34
203,15,0,FALSE,FALSE,"2564951",34
352,1,1,FALSE,FALSE,"2564951",35
427,2,2,FALSE,TRUE,"2564951",35
417,3,1,FALSE,FALSE,"2564951",35
5,4,1,FALSE,FALSE,"2564951",35
401,5,1,FALSE,FALSE,"2564951",35
307,6,1,FALSE,FALSE,"2564951",35
382,7,1,FALSE,FALSE,"2564951",35
354,8,1,FALSE,FALSE,"2564951",35
406,9,1,FALSE,FALSE,"2564951",35
326,10,1,FALSE,FALSE,"2564951",35
135,11,1,FALSE,FALSE,"2564951",35
77,12,0,FALSE,FALSE,"2564951",35
353,13,0,TRUE,FALSE,"2564951",35
297,14,0,FALSE,FALSE,"2564951",35
396,15,0,FALSE,FALSE,"2564951",35
352,1,1,FALSE,FALSE,"2564951",36
5,2,1,FALSE,TRUE,"2564951",36
307,3,1,FALSE,FALSE,"2564951",36
401,4,1,FALSE,FALSE,"2564951",36
354,5,1,FALSE,FALSE,"2564951",36
382,6,1,FALSE,FALSE,"2564951",36
12,7,1,FALSE,FALSE,"2564951",36
406,8,1,FALSE,FALSE,"2564951",36
297,9,1,FALSE,FALSE,"2564951",36
135,10,2,TRUE,FALSE,"2564951",36
326,11,1,FALSE,FALSE,"2564951",36
77,12,0,FALSE,FALSE,"2564951",36
417,13,0,FALSE,FALSE,"2564951",36
427,14,0,FALSE,FALSE,"2564951",36
396,15,0,FALSE,FALSE,"2564951",36
352,1,1,FALSE,FALSE,"2564951",37
204,2,1,FALSE,FALSE,"2564951",37
417,3,1,FALSE,FALSE,"2564951",37
5,4,1,FALSE,FALSE,"2564951",37
401,5,1,FALSE,FALSE,"2564951",37
382,6,1,FALSE,TRUE,"2564951",37
12,7,1,FALSE,FALSE,"2564951",37
406,8,2,TRUE,FALSE,"2564951",37
135,9,1,FALSE,FALSE,"2564951",37
326,10,1,FALSE,FALSE,"2564951",37
297,11,1,FALSE,FALSE,"2564951",37
77,12,1,FALSE,FALSE,"2564951",37
307,13,1,FALSE,FALSE,"2564951",37
354,14,1,FALSE,FALSE,"2564951",37
396,15,1,FALSE,FALSE,"2564951",37
614,1,1,FALSE,FALSE,"2564951",38
5,2,3,TRUE,FALSE,"2564951",38
307,3,1,FALSE,FALSE,"2564951",38
204,4,1,FALSE,FALSE,"2564951",38
396,5,1,FALSE,FALSE,"2564951",38
382,6,1,FALSE,TRUE,"2564951",38
12,7,1,FALSE,FALSE,"2564951",38
406,8,1,FALSE,FALSE,"2564951",38
135,9,1,FALSE,FALSE,"2564951",38
297,10,1,FALSE,FALSE,"2564951",38
326,11,1,FALSE,FALSE,"2564951",38
77,12,0,FALSE,FALSE,"2564951",38
354,13,0,FALSE,FALSE,"2564951",38
417,14,0,FALSE,FALSE,"2564951",38
401,15,0,FALSE,FALSE,"2564951",38
597,1,1,FALSE,FALSE,"2565192",1
131,2,1,FALSE,FALSE,"2565192",1
195,3,1,FALSE,FALSE,"2565192",1
5,4,1,FALSE,FALSE,"2565192",1
12,5,1,FALSE,FALSE,"2565192",1
396,6,1,FALSE,FALSE,"2565192",1
373,7,1,FALSE,FALSE,"2565192",1
108,8,1,FALSE,FALSE,"2565192",1
19,9,1,FALSE,TRUE,"2565192",1
135,10,1,FALSE,FALSE,"2565192",1
355,11,2,TRUE,FALSE,"2565192",1
28,12,0,FALSE,FALSE,"2565192",1
368,13,0,FALSE,FALSE,"2565192",1
473,14,0,FALSE,FALSE,"2565192",1
33,15,0,FALSE,FALSE,"2565192",1
597,1,1,FALSE,FALSE,"2565192",2
131,2,1,FALSE,FALSE,"2565192",2
195,3,1,FALSE,FALSE,"2565192",2
5,4,1,FALSE,FALSE,"2565192",2
19,5,1,FALSE,TRUE,"2565192",2
12,6,1,FALSE,FALSE,"2565192",2
396,7,1,FALSE,FALSE,"2565192",2
373,8,1,FALSE,FALSE,"2565192",2
108,9,1,FALSE,FALSE,"2565192",2
135,10,1,FALSE,FALSE,"2565192",2
355,11,2,TRUE,FALSE,"2565192",2
28,12,0,FALSE,FALSE,"2565192",2
368,13,0,FALSE,FALSE,"2565192",2
473,14,0,FALSE,FALSE,"2565192",2
33,15,0,FALSE,FALSE,"2565192",2
597,1,1,FALSE,FALSE,"2565192",3
131,2,1,FALSE,FALSE,"2565192",3
195,3,1,FALSE,FALSE,"2565192",3
103,4,1,FALSE,FALSE,"2565192",3
19,5,1,FALSE,TRUE,"2565192",3
12,6,1,FALSE,FALSE,"2565192",3
