"chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","region","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","expected_goals_per_90","saves_per_90","expected_assists_per_90","expected_goal_involvements_per_90","expected_goals_conceded_per_90","goals_conceded_per_90","now_cost_rank","now_cost_rank_type","form_rank","form_rank_type","points_per_game_rank","points_per_game_rank_type","selected_rank","selected_rank_type","starts_per_90","clean_sheets_per_90"
100,100,184029,0,0,-3,3,0,3,"3.3","2.8",7,"Martin","2.3",13,FALSE,"","2024-09-10T00:30:06.311550Z",82,"184029.jpg","3.5","Ødegaard","3.7",FALSE,,"a",1,3,14,154853,43187,1347471,3835,"0.3","1.7","Ødegaard",161,343,0,1,2,2,0,0,0,1,0,0,2,55,"62.8","125.7","66.0","25.5",4,"0.57","0.97","1.54","4.21",278,128,108,79,163,99,201,104,3,"",1,"",2,"",0.15,0,0.25,0.4,1.1,0.52,11,8,150,64,81,36,91,27,1.05,0.52
100,100,154561,-1,1,0,0,1,1,"2.7","2.2",2,"David","1.7",15,FALSE,"","2024-09-25T21:30:06.211210Z",55,"154561.jpg","3.8","Raya Martin","28.7",FALSE,,"a",1,3,42,1715842,28158,1485831,57880,"0.3","7.6","Raya",200,990,0,0,3,12,0,0,0,2,0,34,6,154,"287.0","0.0","0.0","28.8",11,"0.00","0.01","0.01","11.93",23,9,668,72,666,72,179,9,,"",,"",,"",0,3.09,0,0,1.08,1.09,111,2,191,18,61,10,6,1,1,0.27
75,75,204480,0,0,-2,2,0,3,"3.0","2.6",2,"Declan","3.0",16,FALSE,"Knock - 75% chance of playing","2024-11-07T09:00:07.142642Z",63,"204480.jpg","1.9","Rice","2.6",FALSE,,"d",1,3,19,136267,945,525575,13989,"0.5","3.0","Rice",241,832,0,1,2,12,0,0,0,2,1,0,0,122,"156.2","229.4","89.0","46.9",10,"0.74","1.23","1.97","9.23",134,46,33,28,124,81,72,43,2,"",2,"",,"",0.08,0,0.13,0.21,1,1.3,56,34,102,41,249,112,115,36,1.08,0.22
75,100,223340,0,0,1,-1,2,3,"4.0","4.8",2,"Bukayo","4.3",17,TRUE,"Knock - 75% chance of playing","2024-11-10T23:00:07.191683Z",101,"223340.jpg","6.7","Saka","25.3",FALSE,,"d",1,3,67,2738983,103406,3354100,117335,"0.4","6.6","Saka",241,820,3,7,3,9,0,0,0,1,0,0,10,274,"338.0","406.1","391.0","113.4",10,"2.46","3.42","5.88","8.24",9,4,3,3,5,4,3,2,1,"",,"",1,"",0.27,0,0.38,0.65,0.9,0.99,4,3,45,18,7,5,10,5,1.1,0.33
100,100,462424,0,0,0,0,0,2,"2.3","1.8",2,"William","1.3",18,FALSE,"","2024-10-19T19:30:06.564445Z",60,"462424.jpg","2.3","Saliba","22.1",FALSE,,"a",1,3,23,775030,29485,2622123,35309,"0.2","3.8","Saliba",73,839,0,0,3,10,0,0,0,2,1,0,0,128,"154.8","34.7","10.0","20.1",10,"0.00","0.57","0.57","9.29",138,57,260,78,316,103,242,79,,"",,"",,"",0,0,0.06,0.06,1,1.07,80,6,227,70,192,62,15,5,1.07,0.32
,,167199,0,0,0,0,0,3,"3.0","2.5",2,"Thomas","2.0",20,FALSE,"",,50,"167199.jpg","2.8","Partey","1.0",FALSE,,"a",1,3,31,229379,1845,178010,5254,"0.4","6.2","Thomas",81,972,1,0,3,12,0,0,0,2,0,0,3,174,"197.2","135.0","38.0","37.2",11,"0.51","0.50","1.01","11.84",82,28,94,70,220,125,114,70,,"",,"",,"",0.05,0,0.05,0.1,1.1,1.11,195,122,158,69,137,57,201,60,1.02,0.28
0,0,192895,0,0,-2,2,0,2,"0.0","0.0",0,"Kieran","0.0",21,FALSE,"Hamstring injury - Unknown return date","2024-08-12T14:30:04.394338Z",43,"192895.jpg","0.0","Tierney","0.0",FALSE,,"i",1,3,0,585,38,4135,57,"0.0","0.0","Tierney",243,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",527,199,517,198,488,189,530,199,,"",,"",,"",0,0,0,0,0,0,550,132,461,185,533,197,593,200,0,0
0,0,223723,0,0,-2,2,0,2,"0.0","0.0",0,"Tomiyasu","0.0",22,FALSE,"Knee injury - Unknown return date","2024-10-18T16:00:06.930143Z",48,"223723.jpg","1.0","Takehiro","0.0",FALSE,,"i",1,3,1,1269,51,6978,100,"0.0","0.2","Tomiyasu",108,6,0,0,0,0,0,0,0,0,0,0,0,2,"0.4","0.3","9.0","1.0",0,"0.18","0.00","0.18","0.04",441,151,413,146,324,106,425,143,,"",,"",,"",2.7,0,0,2.7,0.6,0,311,37,591,217,392,136,540,191,0,0
75,,116216,0,0,-1,1,1,3,"2.0","2.2",1,"Leandro","1.7",23,FALSE,"Knock - 75% chance of playing","2024-11-21T08:30:08.540890Z",69,"116216.jpg","2.8","Trossard","2.0",FALSE,,"d",1,3,31,322882,3061,366425,13757,"0.2","4.5","Trossard",21,586,2,1,2,8,0,0,0,0,1,0,3,107,"129.0","130.8","156.0","41.4",7,"1.56","0.40","1.96","5.29",173,65,100,75,67,40,98,60,,"",,"",4,"",0.24,0,0.06,0.3,0.81,1.23,28,15,196,91,144,63,141,44,1.08,0.31
50,100,198869,0,0,-3,3,0,2,"1.5","2.5",1,"Benjamin","2.0",24,FALSE,"Knee injury - 50% chance of playing","2024-11-14T13:00:07.861117Z",62,"198869.jpg","3.0","White","3.8",FALSE,,"d",1,3,27,144517,5717,801736,19718,"0.3","4.4","White",241,694,0,1,3,7,0,0,0,2,0,0,0,112,"128.4","55.3","29.0","21.3",7,"0.13","0.32","0.45","9.87",175,70,212,56,240,68,237,75,,"",,"",,"",0.02,0,0.04,0.06,1.28,0.91,67,4,170,51,123,32,87,34,0.91,0.39
100,100,206325,0,0,-2,2,0,2,"1.3","0.8",0,"Oleksandr","0.3",25,FALSE,"","2024-09-15T23:00:06.018330Z",48,"206325.jpg","2.7","Zinchenko","1.0",FALSE,,"a",1,3,8,78969,961,281390,1779,"0.1","1.7","Zinchenko",225,107,0,0,1,0,0,0,0,0,0,0,0,30,"11.8","7.3","8.0","2.7",1,"0.00","0.05","0.05","0.68",381,136,356,115,328,108,390,128,,"",,"",,"",0,0,0.04,0.04,0.57,0,305,35,337,116,148,39,200,77,0.84,0.84
100,100,69752,0,0,-2,2,0,1,"1.0","0.5",0,"Norberto","0.0",73,FALSE,"","2024-10-05T17:30:06.760449Z",43,"69752.jpg","3.5","Murara Neto","1.0",FALSE,,"a",1,3,7,80941,266,213267,2357,"0.0","1.6","Neto",30,180,0,0,0,2,0,0,0,0,0,11,0,30,"77.8","0.0","0.0","7.8",2,"0.00","0.00","0.00","2.91",248,25,513,49,481,40,327,25,,"",,"",,"",0,5.5,0,0,1.46,1,535,32,452,59,71,11,199,28,1,0
100,0,103955,0,0,-3,3,0,3,"1.0","0.0",0,"Raheem","0.0",186,FALSE,"","2024-11-02T15:00:07.534992Z",67,"103955.jpg","1.0","Sterling","0.9",FALSE,,"a",1,3,4,44719,603,141478,1410,"0.0","0.6","Sterling",241,121,0,0,0,1,0,0,0,0,0,0,0,10,"4.8","15.9","47.0","6.7",2,"0.33","0.05","0.38","0.59",416,204,313,181,204,119,335,165,,"",,"",,"",0.25,0,0.04,0.29,0.44,0.74,38,20,672,306,419,211,209,66,1.49,0
50,0,466075,0,0,-2,2,1,2,"0.5","0.0",0,"Riccardo","0.0",578,FALSE,"Knee injury - 50% chance of playing","2024-10-23T08:00:07.835459Z",58,"466075.jpg","2.3","Calafiori","1.3",FALSE,,"d",1,3,14,165274,308,315147,6775,"0.0","2.4","Calafiori",106,384,1,0,0,6,0,0,0,1,0,0,1,60,"119.8","42.8","100.0","26.2",4,"0.50","0.41","0.91","4.97",184,72,242,69,111,13,199,58,,"",,"",,"",0.12,0,0.1,0.22,1.16,1.41,92,8,657,222,191,61,181,69,0.94,0
,,499169,0,0,0,0,0,3,"1.3","0.8",0,"Myles","0.3",597,FALSE,"",,45,"499169.jpg","0.5","Lewis-Skelly","0.1",FALSE,,"a",1,3,1,7228,198,6181,296,"0.1","0.2","Lewis-Skelly",241,15,0,0,0,2,0,0,0,1,0,0,0,5,"3.2","0.4","2.0","0.6",0,"0.00","0.00","0.00","0.80",427,210,408,217,371,202,433,214,,"",,"",,"",0,0,0,0,4.8,12,432,262,327,154,444,223,494,187,0,0
100,75,195384,0,0,0,0,0,3,"4.3","2.8",1,"Mikel","3.3",633,FALSE,"","2024-11-08T15:00:08.397380Z",60,"195384.jpg","2.6","Merino","0.1",FALSE,,"a",1,3,13,16608,935,9286,1743,"0.6","2.2","Merino",200,278,1,0,0,5,0,0,0,1,0,0,1,61,"94.2","47.8","64.0","20.7",3,"1.02","0.31","1.33","3.50",222,93,230,140,165,101,240,119,,"",,"",,"",0.33,0,0.1,0.43,1.13,1.62,79,52,79,30,161,69,450,165,0.97,0
,,498046,0,0,0,0,0,3,"1.0","0.5",0,"Salah-Eddine","0.0",638,FALSE,"",,45,"498046.jpg","0.0","Oulad M'hand","0.0",FALSE,,"a",1,3,0,1676,35,1151,56,"0.0","0.0","Oulad M'hand",152,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",594,255,593,260,574,250,597,258,,"",,"",,"",0,0,0,0,0,0,431,261,544,215,600,261,623,273,0,0
,,551221,0,0,0,0,0,1,"1.0","0.5",0,"Tommy","0.0",639,FALSE,"",,45,"551221.jpg","0.0","Setford","0.0",FALSE,,"a",1,3,0,2062,88,1794,122,"0.0","0.0","Setford",241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",610,71,609,65,591,60,613,71,,"",,"",,"",0,0,0,0,0,0,455,19,563,70,616,71,549,68,0,0
,,588793,0,0,0,0,0,2,"1.0","0.5",0,"Maldini","0.0",657,FALSE,"",,40,"588793.jpg","0.0","Kacurri","0.1",FALSE,,"a",1,3,0,7463,296,4008,299,"0.0","0.0","Kacurri",2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",516,192,502,191,468,178,519,192,,"",,"",,"",0,0,0,0,0,0,664,210,439,171,522,190,498,181,0,0
,,606745,0,0,0,0,0,2,"1.0","0.5",0,"Ayden","0.0",658,FALSE,"",,40,"606745.jpg","0.0","Heaven","0.0",FALSE,,"a",1,3,0,4757,246,2711,237,"0.0","0.0","Heaven",241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",517,193,503,192,470,180,520,193,,"",,"",,"",0,0,0,0,0,0,666,212,440,172,523,191,519,186,0,0
,,588796,0,0,0,0,0,3,"1.0","0.5",0,"Ismeal","0.0",659,FALSE,"",,45,"588796.jpg","0.0","Kabia","0.0",FALSE,,"a",1,3,0,1646,80,946,80,"0.0","0.0","Kabia",152,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",621,276,620,281,602,272,624,279,,"",,"",,"",0,0,0,0,0,0,469,291,574,238,626,281,625,274,0,0
,,499167,0,0,0,0,0,2,"1.0","0.5",0,"Josh","0.0",662,FALSE,"",,40,"499167.jpg","0.0","Nichols","0.0",FALSE,,"a",1,3,0,2359,162,1101,133,"0.0","0.0","Nichols",241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",498,176,484,175,447,159,501,176,,"",,"",,"",0,0,0,0,0,0,643,191,418,152,503,173,566,196,0,0
,,461025,0,0,0,0,0,4,"1.0","0.5",0,"Nathan","0.0",665,FALSE,"",,45,"461025.jpg","0.0","Butler-Oyedeji","0.2",FALSE,,"a",1,3,0,29926,2747,11214,2061,"0.0","0.0","Butler-Oyedeji",241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",574,47,572,47,551,47,577,47,,"",,"",,"",0,0,0,0,0,0,403,66,522,44,580,49,359,55,0,0
100,100,215711,0,0,-2,2,0,3,"2.3","1.3",2,"Leon","2.3",28,FALSE,"","2024-10-04T14:00:05.587137Z",63,"215711.jpg","2.1","Bailey","1.0",FALSE,,"a",2,7,21,124402,2768,382805,3447,"0.4","3.3","Bailey",107,500,0,2,1,8,0,0,0,2,0,0,0,72,"60.4","121.7","85.0","26.5",7,"0.44","1.31","1.75","6.03",280,129,111,82,128,84,196,101,3,"",4,"",,"",0.08,0,0.24,0.32,1.09,1.44,58,36,149,63,217,95,202,61,1.26,0.18
50,0,88894,0,0,-3,3,0,3,"0.8","0.0",0,"Ross","1.7",29,FALSE,"Knock - 50% chance of playing","2024-11-01T16:30:07.356966Z",52,"88894.jpg","1.9","Barkley","0.3",FALSE,,"d",2,7,15,15686,28,72344,1876,"0.3","2.9","Barkley",241,271,1,1,1,3,0,0,0,3,0,0,0,57,"88.8","65.8","94.0","24.8",1,"0.75","0.20","0.95","1.84",231,100,183,115,119,77,204,105,,"",,"",,"",0.25,0,0.07,0.32,0.61,1,162,97,187,86,247,110,316,106,0.33,0.33
0,0,491287,0,0,-1,1,0,3,"0.0","0.0",0,"Enzo","0.0",30,FALSE,"Loaned to Valencia CF","2024-08-31T06:33:47.934620Z",49,"491287.jpg","0.0","Barrenechea","0.0",FALSE,,"u",2,7,0,872,0,5067,27,"0.0","0.0","Barrenechea",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",643,289,638,290,633,287,644,290,,"",,"",,"",0,0,0,0,0,0,286,187,614,265,644,290,596,255,0,0
,,195546,-1,1,-3,3,0,3,"0.0","-1.0",0,"Emiliano","0.0",31,FALSE,"",,52,"195546.jpg","1.0","Buendía Stati","0.1",FALSE,,"a",2,7,4,5155,147,12500,259,"0.0","0.8","Buendia",10,20,0,0,0,0,0,0,0,0,0,0,0,14,"3.4","7.0","3.0","1.3",0,"0.09","0.01","0.10","0.37",426,209,357,198,363,200,421,208,,"",3,"",,"",0.4,0,0.04,0.44,1.66,0,167,102,639,284,405,201,457,167,0,0
50,25,199796,0,0,-1,1,0,2,"0.3","-0.1",0,"Matty","0.7",32,FALSE,"Calf injury - 50% chance of playing","2024-11-04T00:00:07.281139Z",44,"199796.jpg","2.2","Cash","1.1",FALSE,,"d",2,7,13,66065,120,270796,6444,"0.2","3.0","Cash",172,425,0,0,1,4,0,0,0,1,0,0,0,52,"57.4","33.0","9.0","9.9",6,"0.03","0.16","0.19","5.07",283,100,262,79,319,105,313,102,,"",,"",,"",0.01,0,0.03,0.04,1.07,0.85,494,99,275,92,195,63,196,76,1.27,0.21
0,0,151589,0,0,0,0,0,3,"0.0","0.0",0,"Leander","0.0",33,FALSE,"On loan to Anderlecht for the rest of the season","2024-09-02T10:45:36.198316Z",45,"151589.jpg","0.0","Dendoncker","0.3",FALSE,,"u",2,7,0,18187,0,84475,811,"0.0","0.0","Dendoncker",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",557,228,554,233,533,223,560,231,,"",,"",,"",0,0,0,0,0,0,364,229,504,186,563,234,324,110,0,0
0,0,243557,0,0,0,0,0,3,"0.0","0.0",0,"Moussa","0.0",34,FALSE,"Permanent transfer to Al Ittihad","2024-07-26T08:50:40.300928Z",65,"243557.jpg","0.0","Diaby","0.0",FALSE,,"u",2,7,0,0,0,3279,12,"0.0","0.0","Diaby",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",675,308,675,308,675,308,675,308,,"",,"",,"",0,0,0,0,0,0,45,25,670,305,674,308,606,261,0,0
100,100,165659,0,0,0,0,0,2,"0.3","-0.7",1,"Diego Carlos","0.3",35,FALSE,"","2024-09-25T21:30:06.256588Z",45,"165659.jpg","2.0","Santos Silva","0.5",FALSE,,"a",2,7,12,32570,1981,55816,1418,"0.1","2.7","Diego Carlos",30,468,0,0,1,9,0,0,0,0,0,0,0,29,"64.6","5.5","37.0","10.8",4,"0.45","0.04","0.49","7.38",272,98,365,120,221,60,299,99,,"",,"",,"",0.09,0,0.01,0.1,1.42,1.73,367,58,323,110,226,75,265,98,0.77,0.19
,,101188,0,0,2,-2,2,2,"3.0","2.0",2,"Lucas","3.0",36,FALSE,"",,47,"101188.jpg","3.4","Digne","9.3",FALSE,,"a",2,7,37,1203484,43737,502463,19877,"0.6","7.9","Digne",73,841,0,3,2,14,0,0,0,3,0,0,6,152,"195.8","237.2","44.0","47.8",11,"0.52","1.80","2.32","10.80",84,27,32,4,206,51,69,13,2,"",2,"",,"",0.06,0,0.19,0.25,1.16,1.5,331,41,85,27,85,20,48,18,1.18,0.21
0,0,461421,0,0,0,0,0,3,"0.0","0.0",0,"Lewis","0.0",37,FALSE,"Permanent transfer to West Bromwich Albion","2024-08-07T08:21:33.016106Z",50,"461421.jpg","0.0","Dobbin","0.0",FALSE,,"u",2,7,0,0,0,259,2,"0.0","0.0","Dobbin",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",651,295,649,296,646,294,652,296,,"",,"",,"",0,0,0,0,0,0,224,143,628,277,652,296,668,301,0,0
,,476344,0,0,0,0,0,4,"1.0","0.0",1,"Jhon","1.0",38,FALSE,"",,60,"476344.jpg","2.8","Durán","3.5",FALSE,,"a",2,7,31,952745,5973,694717,34433,"0.2","5.2","Duran",48,278,4,0,0,9,0,0,0,1,0,0,5,127,"150.4","24.3","142.0","31.8",0,"2.38","0.18","2.56","5.77",146,18,284,33,79,24,153,23,,"",,"",,"",0.77,0,0.06,0.83,1.87,2.91,81,23,269,35,142,24,96,15,0,0
,,462492,0,0,0,0,0,1,"0.0","-1.0",0,"Joe","0.0",39,FALSE,"",,40,"462492.jpg","0.0","Gauci","0.8",FALSE,,"a",2,7,0,57387,535,39722,1558,"0.0","0.0","Gauci",13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",489,53,475,36,437,27,492,53,,"",,"",,"",0,0,0,0,0,0,632,64,408,46,493,53,218,30,0,0
,,123354,0,0,0,0,0,2,"0.0","-1.0",0,"Kortney","0.0",40,FALSE,"",,40,"123354.jpg","0.0","Hause","0.6",FALSE,,"a",2,7,0,32923,360,41410,1248,"0.0","0.0","Hause",241,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",459,158,444,157,405,139,462,158,,"",,"",,"",0,0,0,0,0,0,594,164,376,132,465,156,247,90,0,0
0,0,469247,0,0,-1,1,0,3,"0.0","0.0",0,"Samuel","0.0",41,FALSE,"Season long loan to Bologna","2024-08-29T11:07:04.555253Z",54,"469247.jpg","0.0","Iling-Junior","0.0",FALSE,,"u",2,7,0,342,0,6532,15,"0.0","0.0","Iling Jr",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",667,304,666,304,663,302,667,304,,"",,"",,"",0,0,0,0,0,0,142,83,650,291,666,304,590,252,0,0
50,100,226944,0,0,0,0,0,3,"0.3","-0.3",0,"Boubacar","0.7",42,FALSE,"Hamstring injury - 50% chance of playing","2024-11-11T16:00:06.089849Z",50,"226944.jpg","0.7","Kamara","0.0",FALSE,,"d",2,7,2,1417,136,1025,228,"0.1","0.4","Kamara",73,33,0,0,0,3,0,0,0,1,0,0,0,9,"6.4","1.8","0.0","0.9",0,"0.00","0.01","0.01","0.92",409,201,393,210,640,290,429,213,,"",,"",,"",0,0,0.03,0.03,2.51,8.18,212,134,297,144,437,220,626,275,0,0
0,0,465390,0,0,0,0,0,2,"0.0","0.0",0,"Kaine","0.0",43,FALSE,"Has joined Preston North End for the rest of the season","2024-08-09T11:14:21.895838Z",40,"465390.jpg","0.0","Kesler-Hayden","0.0",FALSE,,"u",2,7,0,0,0,1455,20,"0.0","0.0","Kesler-Hayden",,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,"0.00","0.00","0.00","0.00",493,174,479,173,441,156,496,174,,"",,"",,"",0,0,0,0,0,0,636,187,412,149,497,170,633,211,0,0
