"element","position","multiplier","is_captain","is_vice_captain","element_type","id","gameweek"
257,3,1,FALSE,FALSE,2,"603883",13
411,4,1,FALSE,FALSE,2,"603883",13
16,5,1,FALSE,TRUE,3,"603883",13
299,6,1,FALSE,FALSE,3,"603883",13
414,7,2,TRUE,FALSE,3,"603883",13
417,8,1,FALSE,FALSE,3,"603883",13
384,9,1,FALSE,FALSE,3,"603883",13
100,10,1,FALSE,FALSE,4,"603883",13
215,11,1,FALSE,FALSE,4,"603883",13
220,12,0,FALSE,FALSE,1,"603883",13
661,13,0,FALSE,FALSE,4,"603883",13
291,14,0,FALSE,FALSE,2,"603883",13
151,15,0,FALSE,FALSE,2,"603883",13
1,1,1,FALSE,FALSE,1,"6755929",1
370,2,1,FALSE,FALSE,2,"6755929",1
373,3,1,FALSE,FALSE,2,"6755929",1
225,4,1,FALSE,FALSE,2,"6755929",1
575,5,1,FALSE,FALSE,2,"6755929",1
21,6,1,FALSE,FALSE,3,"6755929",1
382,7,2,TRUE,FALSE,3,"6755929",1
239,8,1,FALSE,FALSE,3,"6755929",1
54,9,1,FALSE,FALSE,3,"6755929",1
681,10,1,FALSE,FALSE,4,"6755929",1
666,11,1,FALSE,TRUE,4,"6755929",1
469,12,0,FALSE,FALSE,1,"6755929",1
181,13,0,FALSE,FALSE,4,"6755929",1
81,14,0,FALSE,FALSE,3,"6755929",1
603,15,0,FALSE,FALSE,2,"6755929",1
1,1,1,FALSE,FALSE,1,"6755929",2
373,2,1,FALSE,FALSE,2,"6755929",2
225,3,1,FALSE,FALSE,2,"6755929",2
603,4,1,FALSE,FALSE,2,"6755929",2
81,5,1,FALSE,FALSE,3,"6755929",2
21,6,1,FALSE,FALSE,3,"6755929",2
382,7,1,FALSE,TRUE,3,"6755929",2
239,8,1,FALSE,FALSE,3,"6755929",2
54,9,1,FALSE,FALSE,3,"6755929",2
681,10,1,FALSE,FALSE,4,"6755929",2
666,11,2,TRUE,FALSE,4,"6755929",2
469,12,0,FALSE,FALSE,1,"6755929",2
181,13,0,FALSE,FALSE,4,"6755929",2
575,14,0,FALSE,FALSE,2,"6755929",2
370,15,0,FALSE,FALSE,2,"6755929",2
469,1,1,FALSE,FALSE,1,"6755929",3
575,2,1,FALSE,FALSE,2,"6755929",3
373,3,1,FALSE,FALSE,2,"6755929",3
225,4,1,FALSE,FALSE,2,"6755929",3
603,5,1,FALSE,FALSE,2,"6755929",3
81,6,1,FALSE,FALSE,3,"6755929",3
239,7,1,FALSE,FALSE,3,"6755929",3
238,8,1,FALSE,TRUE,3,"6755929",3
382,9,1,FALSE,FALSE,3,"6755929",3
681,10,2,TRUE,FALSE,4,"6755929",3
666,11,1,FALSE,FALSE,4,"6755929",3
1,12,0,FALSE,FALSE,1,"6755929",3
21,13,0,FALSE,FALSE,3,"6755929",3
181,14,0,FALSE,FALSE,4,"6755929",3
370,15,0,FALSE,FALSE,2,"6755929",3
1,1,1,FALSE,FALSE,1,"6755929",4
370,2,1,FALSE,FALSE,2,"6755929",4
373,3,1,FALSE,FALSE,2,"6755929",4
575,4,1,FALSE,FALSE,2,"6755929",4
603,5,1,FALSE,FALSE,2,"6755929",4
225,6,1,FALSE,FALSE,2,"6755929",4
81,7,1,FALSE,FALSE,3,"6755929",4
21,8,1,FALSE,FALSE,3,"6755929",4
382,9,1,FALSE,TRUE,3,"6755929",4
717,10,1,FALSE,FALSE,3,"6755929",4
666,11,2,TRUE,FALSE,4,"6755929",4
469,12,0,FALSE,FALSE,1,"6755929",4
238,13,0,FALSE,FALSE,3,"6755929",4
181,14,0,FALSE,FALSE,4,"6755929",4
681,15,0,FALSE,FALSE,4,"6755929",4
1,1,1,FALSE,FALSE,1,"6755929",5
373,2,1,FALSE,FALSE,2,"6755929",5
575,3,1,FALSE,FALSE,2,"6755929",5
603,4,1,FALSE,FALSE,2,"6755929",5
238,5,1,FALSE,FALSE,3,"6755929",5
81,6,1,FALSE,FALSE,3,"6755929",5
21,7,1,FALSE,FALSE,3,"6755929",5
382,8,2,TRUE,FALSE,3,"6755929",5
717,9,1,FALSE,FALSE,3,"6755929",5
681,10,1,FALSE,FALSE,4,"6755929",5
666,11,1,FALSE,TRUE,4,"6755929",5
469,12,0,FALSE,FALSE,1,"6755929",5
370,13,0,FALSE,FALSE,2,"6755929",5
181,14,0,FALSE,FALSE,4,"6755929",5
225,15,0,FALSE,FALSE,2,"6755929",5
1,1,1,FALSE,FALSE,1,"6755929",6
370,2,1,FALSE,FALSE,2,"6755929",6
373,3,1,FALSE,FALSE,2,"6755929",6
225,4,1,FALSE,FALSE,2,"6755929",6
575,5,1,FALSE,FALSE,2,"6755929",6
603,6,1,FALSE,FALSE,2,"6755929",6
382,7,1,FALSE,TRUE,3,"6755929",6
238,8,1,FALSE,FALSE,3,"6755929",6
717,9,2,TRUE,FALSE,3,"6755929",6
681,10,1,FALSE,FALSE,4,"6755929",6
666,11,1,FALSE,FALSE,4,"6755929",6
469,12,0,FALSE,FALSE,1,"6755929",6
596,13,0,FALSE,FALSE,4,"6755929",6
21,14,0,FALSE,FALSE,3,"6755929",6
81,15,0,FALSE,FALSE,3,"6755929",6
1,1,1,FALSE,FALSE,1,"6755929",7
575,2,1,FALSE,FALSE,2,"6755929",7
373,3,1,FALSE,FALSE,2,"6755929",7
603,4,1,FALSE,FALSE,2,"6755929",7
225,5,1,FALSE,FALSE,2,"6755929",7
717,6,1,FALSE,FALSE,3,"6755929",7
382,7,1,FALSE,FALSE,3,"6755929",7
21,8,1,FALSE,FALSE,3,"6755929",7
54,9,1,FALSE,FALSE,3,"6755929",7
681,10,1,FALSE,TRUE,4,"6755929",7
666,11,2,TRUE,FALSE,4,"6755929",7
469,12,0,FALSE,FALSE,1,"6755929",7
370,13,0,FALSE,FALSE,2,"6755929",7
238,14,0,FALSE,FALSE,3,"6755929",7
596,15,0,FALSE,FALSE,4,"6755929",7
1,1,1,FALSE,FALSE,1,"6755929",8
370,2,1,FALSE,FALSE,2,"6755929",8
373,3,1,FALSE,FALSE,2,"6755929",8
575,4,1,FALSE,FALSE,2,"6755929",8
225,5,1,FALSE,FALSE,2,"6755929",8
486,6,1,FALSE,FALSE,3,"6755929",8
21,7,1,FALSE,FALSE,3,"6755929",8
382,8,1,FALSE,FALSE,3,"6755929",8
238,9,1,FALSE,TRUE,3,"6755929",8
717,10,1,FALSE,FALSE,3,"6755929",8
666,11,2,TRUE,FALSE,4,"6755929",8
469,12,0,FALSE,FALSE,1,"6755929",8
406,13,0,FALSE,FALSE,2,"6755929",8
681,14,0,FALSE,FALSE,4,"6755929",8
596,15,0,FALSE,FALSE,4,"6755929",8
1,1,1,FALSE,FALSE,1,"6755929",9
575,2,1,FALSE,FALSE,2,"6755929",9
373,3,1,FALSE,FALSE,2,"6755929",9
225,4,1,FALSE,FALSE,2,"6755929",9
717,5,1,FALSE,FALSE,3,"6755929",9
382,6,1,FALSE,FALSE,3,"6755929",9
21,7,1,FALSE,FALSE,3,"6755929",9
486,8,1,FALSE,FALSE,3,"6755929",9
238,9,1,FALSE,TRUE,3,"6755929",9
681,10,1,FALSE,FALSE,4,"6755929",9
666,11,2,TRUE,FALSE,4,"6755929",9
469,12,0,FALSE,FALSE,1,"6755929",9
370,13,0,FALSE,FALSE,2,"6755929",9
406,14,0,FALSE,FALSE,2,"6755929",9
596,15,0,FALSE,FALSE,4,"6755929",9
1,1,1,FALSE,FALSE,1,"6755929",10
373,2,1,FALSE,FALSE,2,"6755929",10
575,3,1,FALSE,FALSE,2,"6755929",10
684,4,1,FALSE,FALSE,2,"6755929",10
225,5,1,FALSE,FALSE,2,"6755929",10
486,6,1,FALSE,FALSE,3,"6755929",10
21,7,1,FALSE,FALSE,3,"6755929",10
382,8,1,FALSE,FALSE,3,"6755929",10
238,9,1,FALSE,TRUE,3,"6755929",10
681,10,1,FALSE,FALSE,4,"6755929",10
666,11,2,TRUE,FALSE,4,"6755929",10
469,12,0,FALSE,FALSE,1,"6755929",10
406,13,0,FALSE,FALSE,2,"6755929",10
157,14,0,FALSE,FALSE,3,"6755929",10
596,15,0,FALSE,FALSE,4,"6755929",10
1,1,1,FALSE,TRUE,1,"6755929",11
684,2,1,FALSE,FALSE,2,"6755929",11
225,3,1,FALSE,FALSE,2,"6755929",11
575,4,1,FALSE,FALSE,2,"6755929",11
373,5,1,FALSE,FALSE,2,"6755929",11
486,6,1,FALSE,FALSE,3,"6755929",11
21,7,2,TRUE,FALSE,3,"6755929",11
382,8,1,FALSE,FALSE,3,"6755929",11
238,9,1,FALSE,FALSE,3,"6755929",11
681,10,1,FALSE,FALSE,4,"6755929",11
596,11,1,FALSE,FALSE,4,"6755929",11
469,12,0,FALSE,FALSE,1,"6755929",11
157,13,0,FALSE,FALSE,3,"6755929",11
666,14,0,FALSE,FALSE,4,"6755929",11
406,15,0,FALSE,FALSE,2,"6755929",11
1,1,1,FALSE,TRUE,1,"6755929",12
373,2,2,TRUE,FALSE,2,"6755929",12
225,3,1,FALSE,FALSE,2,"6755929",12
575,4,1,FALSE,FALSE,2,"6755929",12
684,5,1,FALSE,FALSE,2,"6755929",12
418,6,1,FALSE,FALSE,3,"6755929",12
21,7,1,FALSE,FALSE,3,"6755929",12
157,8,1,FALSE,FALSE,3,"6755929",12
681,9,1,FALSE,FALSE,4,"6755929",12
666,10,1,FALSE,FALSE,4,"6755929",12
726,11,1,FALSE,FALSE,4,"6755929",12
469,12,0,FALSE,FALSE,1,"6755929",12
238,13,0,FALSE,FALSE,3,"6755929",12
406,14,0,FALSE,FALSE,2,"6755929",12
382,15,0,FALSE,FALSE,3,"6755929",12
1,1,1,FALSE,TRUE,1,"6755929",13
684,2,1,FALSE,FALSE,2,"6755929",13
373,3,1,FALSE,FALSE,2,"6755929",13
575,4,1,FALSE,FALSE,2,"6755929",13
225,5,1,FALSE,FALSE,2,"6755929",13
418,6,2,TRUE,FALSE,3,"6755929",13
21,7,1,FALSE,FALSE,3,"6755929",13
382,8,1,FALSE,FALSE,3,"6755929",13
238,9,1,FALSE,FALSE,3,"6755929",13
666,10,1,FALSE,FALSE,4,"6755929",13
726,11,1,FALSE,FALSE,4,"6755929",13
469,12,0,FALSE,FALSE,1,"6755929",13
157,13,0,FALSE,FALSE,3,"6755929",13
681,14,0,FALSE,FALSE,4,"6755929",13
406,15,0,FALSE,FALSE,2,"6755929",13
287,1,1,FALSE,FALSE,1,"610154",1
505,2,1,FALSE,FALSE,2,"610154",1
477,3,1,FALSE,FALSE,2,"610154",1
610,4,1,FALSE,FALSE,2,"610154",1
82,5,1,FALSE,FALSE,3,"610154",1
267,6,1,FALSE,FALSE,3,"610154",1
237,7,1,FALSE,FALSE,3,"610154",1
158,8,1,FALSE,FALSE,3,"610154",1
47,9,1,FALSE,FALSE,3,"610154",1
283,10,1,FALSE,TRUE,4,"610154",1
64,11,2,TRUE,FALSE,4,"610154",1
103,12,0,FALSE,FALSE,1,"610154",1
317,13,0,FALSE,FALSE,2,"610154",1
135,14,0,FALSE,FALSE,4,"610154",1
316,15,0,FALSE,FALSE,2,"610154",1
287,1,1,FALSE,FALSE,1,"610154",2
72,2,1,FALSE,FALSE,2,"610154",2
477,3,1,FALSE,FALSE,2,"610154",2
505,4,1,FALSE,FALSE,2,"610154",2
610,5,1,FALSE,FALSE,2,"610154",2
82,6,1,FALSE,TRUE,3,"610154",2
267,7,1,FALSE,FALSE,3,"610154",2
237,8,1,FALSE,FALSE,3,"610154",2
47,9,1,FALSE,FALSE,3,"610154",2
64,10,2,TRUE,FALSE,4,"610154",2
283,11,1,FALSE,FALSE,4,"610154",2
103,12,0,FALSE,FALSE,1,"610154",2
135,13,0,FALSE,FALSE,4,"610154",2
158,14,0,FALSE,FALSE,3,"610154",2
316,15,0,FALSE,FALSE,2,"610154",2
287,1,1,FALSE,FALSE,1,"610154",3
477,2,1,FALSE,FALSE,2,"610154",3
7,3,1,FALSE,FALSE,2,"610154",3
505,4,1,FALSE,FALSE,2,"610154",3
82,5,2,TRUE,FALSE,3,"610154",3
267,6,1,FALSE,FALSE,3,"610154",3
237,7,1,FALSE,FALSE,3,"610154",3
158,8,1,FALSE,FALSE,3,"610154",3
47,9,1,FALSE,FALSE,3,"610154",3
64,10,1,FALSE,TRUE,4,"610154",3
283,11,1,FALSE,FALSE,4,"610154",3
103,12,0,FALSE,FALSE,1,"610154",3
135,13,0,FALSE,FALSE,4,"610154",3
72,14,0,FALSE,FALSE,2,"610154",3
316,15,0,FALSE,FALSE,2,"610154",3
287,1,1,FALSE,FALSE,1,"610154",4
72,2,1,FALSE,FALSE,2,"610154",4
477,3,1,FALSE,FALSE,2,"610154",4
7,4,1,FALSE,FALSE,2,"610154",4
505,5,1,FALSE,FALSE,2,"610154",4
82,6,2,TRUE,FALSE,3,"610154",4
237,7,1,FALSE,FALSE,3,"610154",4
158,8,1,FALSE,FALSE,3,"610154",4
47,9,1,FALSE,FALSE,3,"610154",4
64,10,1,FALSE,FALSE,4,"610154",4
283,11,1,FALSE,TRUE,4,"610154",4
736,12,0,FALSE,FALSE,1,"610154",4
135,13,0,FALSE,FALSE,4,"610154",4
316,14,0,FALSE,FALSE,2,"610154",4
267,15,0,FALSE,FALSE,3,"610154",4
736,1,1,FALSE,FALSE,1,"610154",5
72,2,1,FALSE,FALSE,2,"610154",5
477,3,1,FALSE,FALSE,2,"610154",5
7,4,1,FALSE,FALSE,2,"610154",5
505,5,1,FALSE,FALSE,2,"610154",5
82,6,2,TRUE,FALSE,3,"610154",5
237,7,1,FALSE,FALSE,3,"610154",5
158,8,1,FALSE,FALSE,3,"610154",5
47,9,1,FALSE,FALSE,3,"610154",5
283,10,1,FALSE,TRUE,4,"610154",5
64,11,1,FALSE,FALSE,4,"610154",5
287,12,0,FALSE,FALSE,1,"610154",5
135,13,0,FALSE,FALSE,4,"610154",5
267,14,0,FALSE,FALSE,3,"610154",5
316,15,0,FALSE,FALSE,2,"610154",5
736,1,1,FALSE,FALSE,1,"610154",6
72,2,1,FALSE,FALSE,2,"610154",6
477,3,1,FALSE,FALSE,2,"610154",6
7,4,1,FALSE,FALSE,2,"610154",6
316,5,1,FALSE,FALSE,2,"610154",6
267,6,1,FALSE,FALSE,3,"610154",6
82,7,2,TRUE,FALSE,3,"610154",6
237,8,1,FALSE,FALSE,3,"610154",6
158,9,1,FALSE,FALSE,3,"610154",6
283,10,1,FALSE,TRUE,4,"610154",6
64,11,1,FALSE,FALSE,4,"610154",6
287,12,0,FALSE,FALSE,1,"610154",6
135,13,0,FALSE,FALSE,4,"610154",6
47,14,0,FALSE,FALSE,3,"610154",6
505,15,0,FALSE,FALSE,2,"610154",6
736,1,1,FALSE,FALSE,1,"610154",7
72,2,1,FALSE,FALSE,2,"610154",7
7,3,1,FALSE,FALSE,2,"610154",7
261,4,1,FALSE,FALSE,2,"610154",7
47,5,1,FALSE,FALSE,3,"610154",7
267,6,1,FALSE,FALSE,3,"610154",7
82,7,2,TRUE,FALSE,3,"610154",7
237,8,1,FALSE,FALSE,3,"610154",7
158,9,1,FALSE,FALSE,3,"610154",7
283,10,1,FALSE,TRUE,4,"610154",7
64,11,1,FALSE,FALSE,4,"610154",7
287,12,0,FALSE,FALSE,1,"610154",7
135,13,0,FALSE,FALSE,4,"610154",7
316,14,0,FALSE,FALSE,2,"610154",7
477,15,0,FALSE,FALSE,2,"610154",7
736,1,1,FALSE,FALSE,1,"610154",8
72,2,1,FALSE,FALSE,2,"610154",8
7,3,1,FALSE,FALSE,2,"610154",8
261,4,1,FALSE,FALSE,2,"610154",8
436,5,1,FALSE,FALSE,2,"610154",8
82,6,2,TRUE,FALSE,3,"610154",8
267,7,1,FALSE,TRUE,3,"610154",8
158,8,1,FALSE,FALSE,3,"610154",8
47,9,1,FALSE,FALSE,3,"610154",8
64,10,1,FALSE,FALSE,4,"610154",8
283,11,1,FALSE,FALSE,4,"610154",8
287,12,0,FALSE,FALSE,1,"610154",8
135,13,0,FALSE,FALSE,4,"610154",8
237,14,0,FALSE,FALSE,3,"610154",8
477,15,0,FALSE,FALSE,2,"610154",8
736,1,1,FALSE,FALSE,1,"610154",9
72,2,1,FALSE,FALSE,2,"610154",9
7,3,1,FALSE,FALSE,2,"610154",9
261,4,1,FALSE,FALSE,2,"610154",9
47,5,1,FALSE,FALSE,3,"610154",9
267,6,1,FALSE,FALSE,3,"610154",9
82,7,2,TRUE,FALSE,3,"610154",9
237,8,1,FALSE,FALSE,3,"610154",9
158,9,1,FALSE,FALSE,3,"610154",9
283,10,1,FALSE,TRUE,4,"610154",9
64,11,1,FALSE,FALSE,4,"610154",9
287,12,0,FALSE,FALSE,1,"610154",9
135,13,0,FALSE,FALSE,4,"610154",9
436,14,0,FALSE,FALSE,2,"610154",9
477,15,0,FALSE,FALSE,2,"610154",9
736,1,1,FALSE,FALSE,1,"610154",10
72,2,1,FALSE,FALSE,2,"610154",10
7,3,1,FALSE,FALSE,2,"610154",10
261,4,1,FALSE,FALSE,2,"610154",10
47,5,1,FALSE,FALSE,3,"610154",10
267,6,1,FALSE,FALSE,3,"610154",10
82,7,2,TRUE,FALSE,3,"610154",10
237,8,1,FALSE,FALSE,3,"610154",10
158,9,1,FALSE,FALSE,3,"610154",10
283,10,1,FALSE,TRUE,4,"610154",10
64,11,1,FALSE,FALSE,4,"610154",10
287,12,0,FALSE,FALSE,1,"610154",10
135,13,0,FALSE,FALSE,4,"610154",10
436,14,0,FALSE,FALSE,2,"610154",10
477,15,0,FALSE,FALSE,2,"610154",10
736,1,1,FALSE,FALSE,1,"610154",11
72,2,1,FALSE,FALSE,2,"610154",11
7,3,1,FALSE,FALSE,2,"610154",11
261,4,1,FALSE,FALSE,2,"610154",11
47,5,1,FALSE,FALSE,3,"610154",11
267,6,1,FALSE,FALSE,3,"610154",11
82,7,2,TRUE,FALSE,3,"610154",11
237,8,1,FALSE,FALSE,3,"610154",11
158,9,1,FALSE,FALSE,3,"610154",11
283,10,1,FALSE,TRUE,4,"610154",11
64,11,1,FALSE,FALSE,4,"610154",11
287,12,0,FALSE,FALSE,1,"610154",11
135,13,0,FALSE,FALSE,4,"610154",11
436,14,0,FALSE,FALSE,2,"610154",11
477,15,0,FALSE,FALSE,2,"610154",11
736,1,1,FALSE,FALSE,1,"610154",12
72,2,1,FALSE,FALSE,2,"610154",12
7,3,1,FALSE,FALSE,2,"610154",12
261,4,1,FALSE,FALSE,2,"610154",12
436,5,1,FALSE,FALSE,2,"610154",12
267,6,1,FALSE,TRUE,3,"610154",12
237,7,1,FALSE,FALSE,3,"610154",12
158,8,1,FALSE,FALSE,3,"610154",12
47,9,1,FALSE,FALSE,3,"610154",12
64,10,1,FALSE,FALSE,4,"610154",12
283,11,2,TRUE,FALSE,4,"610154",12
287,12,0,FALSE,FALSE,1,"610154",12
82,13,0,FALSE,FALSE,3,"610154",12
135,14,0,FALSE,FALSE,4,"610154",12
477,15,0,FALSE,FALSE,2,"610154",12
736,1,1,FALSE,FALSE,1,"610154",13
72,2,1,FALSE,FALSE,2,"610154",13
7,3,1,FALSE,FALSE,2,"610154",13
261,4,1,FALSE,FALSE,2,"610154",13
47,5,1,FALSE,FALSE,3,"610154",13
267,6,1,FALSE,TRUE,3,"610154",13
82,7,1,FALSE,FALSE,3,"610154",13
158,8,1,FALSE,FALSE,3,"610154",13
237,9,1,FALSE,FALSE,3,"610154",13
283,10,2,TRUE,FALSE,4,"610154",13
64,11,1,FALSE,FALSE,4,"610154",13
287,12,0,FALSE,FALSE,1,"610154",13
477,13,0,FALSE,FALSE,2,"610154",13
135,14,0,FALSE,FALSE,4,"610154",13
436,15,0,FALSE,FALSE,2,"610154",13
565,1,1,FALSE,FALSE,1,"20972",1
5,2,1,FALSE,FALSE,2,"20972",1
371,3,1,FALSE,TRUE,2,"20972",1
256,4,1,FALSE,FALSE,2,"20972",1
413,5,1,FALSE,FALSE,3,"20972",1
19,6,1,FALSE,FALSE,3,"20972",1
427,7,1,FALSE,FALSE,3,"20972",1
582,8,1,FALSE,FALSE,3,"20972",1
430,9,2,TRUE,FALSE,4,"20972",1
250,10,1,FALSE,FALSE,4,"20972",1
249,11,1,FALSE,FALSE,4,"20972",1
101,12,0,FALSE,FALSE,1,"20972",1
20,13,0,FALSE,FALSE,3,"20972",1
39,14,0,FALSE,FALSE,2,"20972",1
290,15,0,FALSE,FALSE,2,"20972",1
565,1,1,FALSE,FALSE,1,"20972",2
5,2,1,FALSE,FALSE,2,"20972",2
371,3,1,FALSE,FALSE,2,"20972",2
256,4,1,FALSE,FALSE,2,"20972",2
413,5,1,FALSE,FALSE,3,"20972",2
20,6,1,FALSE,FALSE,3,"20972",2
427,7,1,FALSE,TRUE,3,"20972",2
582,8,1,FALSE,FALSE,3,"20972",2
250,9,1,FALSE,FALSE,4,"20972",2
430,10,2,TRUE,FALSE,4,"20972",2
249,11,1,FALSE,FALSE,4,"20972",2
101,12,0,FALSE,FALSE,1,"20972",2
19,13,0,FALSE,FALSE,3,"20972",2
39,14,0,FALSE,FALSE,2,"20972",2
290,15,0,FALSE,FALSE,2,"20972",2
565,1,1,FALSE,FALSE,1,"20972",3
5,2,1,FALSE,FALSE,2,"20972",3
371,3,1,FALSE,FALSE,2,"20972",3
256,4,1,FALSE,FALSE,2,"20972",3
413,5,1,FALSE,FALSE,3,"20972",3
19,6,1,FALSE,FALSE,3,"20972",3
427,7,1,FALSE,TRUE,3,"20972",3
582,8,1,FALSE,FALSE,3,"20972",3
430,9,2,TRUE,FALSE,4,"20972",3
249,10,1,FALSE,FALSE,4,"20972",3
250,11,1,FALSE,FALSE,4,"20972",3
101,12,0,FALSE,FALSE,1,"20972",3
39,13,0,FALSE,FALSE,2,"20972",3
20,14,0,FALSE,FALSE,3,"20972",3
290,15,0,FALSE,FALSE,2,"20972",3
565,1,1,FALSE,FALSE,1,"20972",4
5,2,1,FALSE,FALSE,2,"20972",4
371,3,1,FALSE,FALSE,2,"20972",4
256,4,1,FALSE,FALSE,2,"20972",4
20,5,1,FALSE,FALSE,3,"20972",4
19,6,1,FALSE,FALSE,3,"20972",4
427,7,1,FALSE,TRUE,3,"20972",4
582,8,1,FALSE,FALSE,3,"20972",4
430,9,2,TRUE,FALSE,4,"20972",4
250,10,1,FALSE,FALSE,4,"20972",4
249,11,1,FALSE,FALSE,4,"20972",4
101,12,0,FALSE,FALSE,1,"20972",4
39,13,0,FALSE,FALSE,2,"20972",4
413,14,0,FALSE,FALSE,3,"20972",4
290,15,0,FALSE,FALSE,2,"20972",4
565,1,1,FALSE,FALSE,1,"20972",5
5,2,1,FALSE,FALSE,2,"20972",5
371,3,1,FALSE,FALSE,2,"20972",5
256,4,1,FALSE,FALSE,2,"20972",5
39,5,1,FALSE,FALSE,2,"20972",5
19,6,1,FALSE,FALSE,3,"20972",5
427,7,1,FALSE,TRUE,3,"20972",5
582,8,1,FALSE,FALSE,3,"20972",5
20,9,1,FALSE,FALSE,3,"20972",5
430,10,2,TRUE,FALSE,4,"20972",5
249,11,1,FALSE,FALSE,4,"20972",5
101,12,0,FALSE,FALSE,1,"20972",5
413,13,0,FALSE,FALSE,3,"20972",5
250,14,0,FALSE,FALSE,4,"20972",5
290,15,0,FALSE,FALSE,2,"20972",5
565,1,1,FALSE,FALSE,1,"20972",6
5,2,1,FALSE,FALSE,2,"20972",6
371,3,1,FALSE,FALSE,2,"20972",6
256,4,1,FALSE,FALSE,2,"20972",6
20,5,1,FALSE,FALSE,3,"20972",6
19,6,1,FALSE,FALSE,3,"20972",6
427,7,1,FALSE,TRUE,3,"20972",6
582,8,1,FALSE,FALSE,3,"20972",6
430,9,2,TRUE,FALSE,4,"20972",6
250,10,1,FALSE,FALSE,4,"20972",6
249,11,1,FALSE,FALSE,4,"20972",6
101,12,0,FALSE,FALSE,1,"20972",6
39,13,0,FALSE,FALSE,2,"20972",6
413,14,0,FALSE,FALSE,3,"20972",6
290,15,0,FALSE,FALSE,2,"20972",6
565,1,1,FALSE,FALSE,1,"20972",7
5,2,1,FALSE,FALSE,2,"20972",7
371,3,1,FALSE,FALSE,2,"20972",7
256,4,1,FALSE,FALSE,2,"20972",7
39,5,1,FALSE,FALSE,2,"20972",7
19,6,1,FALSE,FALSE,3,"20972",7
427,7,1,FALSE,TRUE,3,"20972",7
582,8,1,FALSE,FALSE,3,"20972",7
20,9,1,FALSE,FALSE,3,"20972",7
430,10,2,TRUE,FALSE,4,"20972",7
249,11,1,FALSE,FALSE,4,"20972",7
101,12,0,FALSE,FALSE,1,"20972",7
413,13,0,FALSE,FALSE,3,"20972",7
250,14,0,FALSE,FALSE,4,"20972",7
290,15,0,FALSE,FALSE,2,"20972",7
565,1,1,FALSE,FALSE,1,"20972",8
5,2,1,FALSE,FALSE,2,"20972",8
371,3,1,FALSE,FALSE,2,"20972",8
256,4,1,FALSE,FALSE,2,"20972",8
39,5,1,FALSE,FALSE,2,"20972",8
19,6,1,FALSE,FALSE,3,"20972",8
427,7,1,FALSE,TRUE,3,"20972",8
582,8,1,FALSE,FALSE,3,"20972",8
20,9,1,FALSE,FALSE,3,"20972",8
430,10,2,TRUE,FALSE,4,"20972",8
249,11,1,FALSE,FALSE,4,"20972",8
101,12,0,FALSE,FALSE,1,"20972",8
413,13,0,FALSE,FALSE,3,"20972",8
250,14,0,FALSE,FALSE,4,"20972",8
290,15,0,FALSE,FALSE,2,"20972",8
565,1,1,FALSE,FALSE,1,"20972",9
5,2,1,FALSE,FALSE,2,"20972",9
371,3,1,FALSE,FALSE,2,"20972",9
256,4,1,FALSE,FALSE,2,"20972",9
413,5,1,FALSE,FALSE,3,"20972",9
19,6,1,FALSE,FALSE,3,"20972",9
427,7,1,FALSE,FALSE,3,"20972",9
582,8,1,FALSE,TRUE,3,"20972",9
20,9,1,FALSE,FALSE,3,"20972",9
430,10,2,TRUE,FALSE,4,"20972",9
249,11,1,FALSE,FALSE,4,"20972",9
101,12,0,FALSE,FALSE,1,"20972",9
250,13,0,FALSE,FALSE,4,"20972",9
295,14,0,FALSE,FALSE,2,"20972",9
39,15,0,FALSE,FALSE,2,"20972",9
565,1,1,FALSE,FALSE,1,"20972",10
5,2,1,FALSE,FALSE,2,"20972",10
295,3,1,FALSE,FALSE,2,"20972",10
256,4,1,FALSE,FALSE,2,"20972",10
39,5,1,FALSE,FALSE,2,"20972",10
413,6,1,FALSE,FALSE,3,"20972",10
20,7,1,FALSE,FALSE,3,"20972",10
427,8,1,FALSE,FALSE,3,"20972",10
582,9,1,FALSE,TRUE,3,"20972",10
430,10,2,TRUE,FALSE,4,"20972",10
249,11,1,FALSE,FALSE,4,"20972",10
101,12,0,FALSE,FALSE,1,"20972",10
19,13,0,FALSE,FALSE,3,"20972",10
371,14,0,FALSE,FALSE,2,"20972",10
250,15,0,FALSE,FALSE,4,"20972",10
565,1,1,FALSE,FALSE,1,"20972",11
5,2,1,FALSE,FALSE,2,"20972",11
371,3,1,FALSE,FALSE,2,"20972",11
256,4,1,FALSE,FALSE,2,"20972",11
295,5,1,FALSE,FALSE,2,"20972",11
413,6,1,FALSE,FALSE,3,"20972",11
20,7,1,FALSE,FALSE,3,"20972",11
582,8,1,FALSE,TRUE,3,"20972",11
430,9,2,TRUE,FALSE,4,"20972",11
250,10,1,FALSE,FALSE,4,"20972",11
249,11,1,FALSE,FALSE,4,"20972",11
101,12,0,FALSE,FALSE,1,"20972",11
19,13,0,FALSE,FALSE,3,"20972",11
427,14,0,FALSE,FALSE,3,"20972",11
39,15,0,FALSE,FALSE,2,"20972",11
565,1,1,FALSE,FALSE,1,"20972",12
295,2,1,FALSE,FALSE,2,"20972",12
371,3,1,FALSE,FALSE,2,"20972",12
256,4,1,FALSE,FALSE,2,"20972",12
413,5,1,FALSE,FALSE,3,"20972",12
